Timestamp,UserID,SubID,Version,CrashCause,ErrorMessage,ErrorInfo,Recordings,Sequence
12:16:33,4q2y-ur7j-fmq8,6591981714,261.3,-,Unknown,App,-,-
12:16:40,ytcx-4c1g-jp1h,9012613857,651.0,-,TMW update,App,-,-
12:16:48,ytcx-4c1g-jp1h,9012613857,117.0,-,Connection Error,TMW,-,-
12:16:55,xob7-mhzt-p3i8,9908521322,221.0,Connection Timeout,-,-,-,-
12:17:02,kobr-2x9q-elra,9465998734,411.7,-,-,-,"5,0,1,4",1
12:17:09,lk80-ity7-klbq,9808682687,541.3,-,Connection Error,App,-,-
12:17:16,j6x9-3klp-kz1m,6615365085,486.6,-,Connection Error,App,-,-
12:17:24,4q2y-ur7j-fmq8,6591981714,853.2,UI,-,-,-,-
12:17:31,rhcg-1f7m-ojao,8132469085,364.7,Connection Timeout,-,-,-,-
12:17:38,38u7-tafn-v2qm,8897489898,459.0,Connection Timeout,-,-,-,-
12:17:45,qr93-0urp-chsa,2077265280,879.1,-,-,-,"8,9,2,0",2
12:17:52,g1t5-p53r-wgp3,7354712578,698.9,UI,-,-,-,-
12:18:00,2xxh-7cx2-fw1p,2457431057,763.5,Connection Timeout,-,-,-,-
12:18:07,ge9i-v8od-4f5b,5434834483,848.4,Watchdog,-,-,-,-
12:18:14,xl6t-nzzi-9sdw,9638058435,485.6,-,-,-,"7,4,8,7",2
12:18:21,5p4h-0xfz-du1k,1844949663,854.7,-,TMW update,Unknown,-,-
12:18:28,38u7-tafn-v2qm,8897489898,585.7,-,-,-,"3,6,8,9",5
12:18:36,5uyl-cukr-emk3,2472907978,744.2,-,-,-,"1,0,1,5",2
12:18:43,umcy-e0lc-1yik,9105842588,998.5,-,TMW update,Unknown,-,-
12:18:50,cx2d-h31g-v3zd,6728531605,472.5,-,App 1 Error,TMW,-,-
12:18:57,qc7f-ajlm-3krx,1975368430,564.7,UI,-,-,-,-
12:19:04,q77f-sr3n-1no4,5850817972,695.8,App 2,-,-,-,-
12:19:12,wi5z-d7x7-qzki,4347136619,834.0,Watchdog,-,-,-,-
12:19:19,g1l3-ku01-gw2f,6585800134,293.5,-,-,-,"3,9,2,0",3
12:19:26,cx2d-h31g-v3zd,6728531605,187.0,-,-,-,"8,0,6,2",1
12:19:33,0t8s-ox38-nelc,2615267173,902.6,-,TMW update,Live,-,-
12:19:40,kwhh-dcvy-43d4,9123856031,437.0,-,-,-,"4,2,9,9",2
12:19:48,wwgm-wcjo-fxhw,2139034127,653.1,-,-,-,"4,6,3,2",3
12:19:55,wb6f-ahao-vfbr,6970501900,325.2,-,Authentication Error,Client,-,-
12:20:02,lk80-ity7-klbq,9808682687,700.9,App 2,-,-,-,-
12:20:09,697t-yuz4-e8ut,9382910776,233.3,-,-,-,"3,5,5,0",1
12:20:16,5mkn-qvwl-906t,4607878018,393.4,App 1,-,-,-,-
12:20:24,wb6f-ahao-vfbr,6970501900,462.9,-,Authentication Error,Client,-,-
12:20:31,1ngb-3j8s-xy7p,9745452159,106.8,-,-,-,"0,1,3,8",3
12:20:38,5uyl-cukr-emk3,2472907978,330.8,-,UI update,Live,-,-
12:20:45,8f03-lcs3-69io,1239922498,470.5,-,-,-,"9,0,3,6",1
12:20:52,5nek-yiru-gjq6,1602672340,844.3,Connection Timeout,-,-,-,-
12:21:00,v0ce-eoy1-7cnj,2222647150,406.3,-,-,-,"1,5,6,7",3
12:21:07,697t-yuz4-e8ut,9382910776,873.0,-,-,-,"0,9,8,2",2
12:21:14,g0q2-d76a-w9ef,3086031925,441.2,-,Unknown,Unknown,-,-
12:21:21,8hrk-56ti-kpdq,8234083199,689.0,App 2,-,-,-,-
12:21:28,wwgm-wcjo-fxhw,2139034127,505.8,-,-,-,"9,9,4,8",4
12:21:36,2xu4-n5nu-q3gg,3671186970,322.3,-,-,-,"3,4,6,1",3
12:21:43,fqtd-jppe-90wl,3153242751,511.9,-,App 2 Error,Unknown,-,-
12:21:50,rhcg-1f7m-ojao,8132469085,858.1,-,UI update,Client,-,-
12:21:57,g1t5-p53r-wgp3,7354712578,122.9,-,TMW update,App,-,-
12:22:04,wi5z-d7x7-qzki,4347136619,240.2,-,UI update,TMW,-,-
12:22:12,fqtd-jppe-90wl,3153242751,733.7,-,UI update,Unknown,-,-
12:22:19,btqg-1qcm-4nzy,8946531805,216.5,-,-,-,"9,3,3,4",3
12:22:26,a5c0-ha3l-qvsm,9012504729,834.5,Watchdog,-,-,-,-
12:22:33,u7th-cwdk-btjz,2256042964,134.1,Browser,-,-,-,-
12:22:40,v0ce-eoy1-7cnj,2222647150,865.6,App 2,-,-,-,-
12:22:48,wcx7-451q-0tdd,9915863029,567.2,-,-,-,"0,1,9,0",5
12:22:55,iory-vryf-hoxq,5993620823,721.6,-,Connection Error,Client,-,-
12:23:02,wcx7-451q-0tdd,9915863029,752.5,Connection Timeout,-,-,-,-
12:23:09,gb8y-5uzl-wuro,6816624524,835.8,App 2,-,-,-,-
12:23:16,nl3r-1a75-smk4,1060113023,353.5,-,Authentication Error,Client,-,-
12:23:24,cx2d-h31g-v3zd,6728531605,701.4,App 1,-,-,-,-
12:23:31,cjg9-64lk-v8fp,6159867649,167.6,UI,-,-,-,-
12:23:38,77g2-huhq-yd77,7566504266,460.7,-,Unknown,App,-,-
12:23:45,a8vw-5skx-aw66,5448651312,791.6,Connection Timeout,-,-,-,-
12:23:52,3o46-qbwa-0bfp,5717405557,252.2,Connection Timeout,-,-,-,-
12:24:00,j6x9-3klp-kz1m,6615365085,256.3,App 1,-,-,-,-
12:24:07,bjay-c7lj-fztx,4208302879,637.0,-,Connection Error,TMW,-,-
12:24:14,ofag-uj5q-nifk,4009789705,820.6,-,UI update,TMW,-,-
12:24:21,qr93-0urp-chsa,2077265280,823.2,-,App 1 Error,Unknown,-,-
12:24:28,umcy-e0lc-1yik,9105842588,197.4,App 1,-,-,-,-
12:24:36,8f03-lcs3-69io,1239922498,996.7,-,UI update,Unknown,-,-
12:24:43,a8vw-5skx-aw66,5448651312,504.9,Connection Timeout,-,-,-,-
12:24:50,g0q2-d76a-w9ef,3086031925,150.1,-,-,-,"3,7,7,7",6
12:24:57,fqtd-jppe-90wl,3153242751,359.4,-,Authentication Error,App,-,-
12:25:04,qc7f-ajlm-3krx,1975368430,888.3,-,-,-,"6,8,2,0",2
12:25:12,ytcx-4c1g-jp1h,9012613857,229.3,-,TMW update,Unknown,-,-
12:25:19,e13w-sgsq-cuu0,1419023023,415.9,App 1,-,-,-,-
12:25:26,swqe-zqeo-j4n3,4028163402,149.3,-,Unknown,Unknown,-,-
12:25:33,swqe-zqeo-j4n3,4028163402,792.3,-,Authentication Error,TMW,-,-
12:25:40,kwhh-dcvy-43d4,9123856031,778.3,-,-,-,"5,5,4,6",3
12:25:48,fqtd-jppe-90wl,3153242751,382.4,-,-,-,"6,8,6,5",3
12:25:55,g18v-frlu-ha6u,9930270398,816.0,Browser,-,-,-,-
12:26:02,5mkn-qvwl-906t,4607878018,360.6,-,-,-,"9,9,4,8",4
12:26:09,d7j8-vfll-jjha,7416453192,359.6,-,-,-,"6,0,7,4",6
12:26:16,2xxh-7cx2-fw1p,2457431057,277.1,-,-,-,"8,7,3,4",3
12:26:24,cn9w-g7g6-jc1b,3516379927,866.8,-,TMW update,TMW,-,-
12:26:31,wi5z-d7x7-qzki,4347136619,700.6,-,-,-,"2,2,6,8",5
12:26:38,g1l3-ku01-gw2f,6585800134,231.4,-,Unknown,Client,-,-
12:26:45,qxj2-bdj2-np28,2938423028,988.2,-,Connection Error,Unknown,-,-
12:26:52,5nek-yiru-gjq6,1602672340,309.4,-,-,-,"0,4,0,1",3
12:27:00,8f03-lcs3-69io,1239922498,350.0,-,-,-,"5,9,3,4",2
12:27:07,5nek-yiru-gjq6,1602672340,483.4,-,-,-,"6,6,1,8",4
12:27:14,nl3r-1a75-smk4,1060113023,895.3,-,-,-,"4,4,7,2",4
12:27:21,4bps-uavf-1jzb,7447882114,244.8,-,Authentication Error,Unknown,-,-
12:27:28,a8vw-5skx-aw66,5448651312,915.5,-,-,-,"7,8,7,3",4
12:27:36,xob7-mhzt-p3i8,9908521322,215.6,-,TMW update,App,-,-
12:27:43,d58e-iqag-hgzx,7967067351,635.9,-,-,-,"8,2,3,8",2
12:27:50,te65-mmi7-5x52,1703004083,829.8,App 2,-,-,-,-
12:27:57,pw41-0t0h-dbid,2415205888,916.1,Watchdog,-,-,-,-
12:28:04,ge9i-v8od-4f5b,5434834483,803.6,-,Authentication Error,Unknown,-,-
12:28:12,gb8y-5uzl-wuro,6816624524,572.1,Browser,-,-,-,-
12:28:19,iory-vryf-hoxq,5993620823,940.5,-,-,-,"4,5,7,3",2
12:28:26,te65-mmi7-5x52,1703004083,834.5,Connection Timeout,-,-,-,-
12:28:33,uj8q-rsq8-f8nm,8122259864,609.9,Connection Timeout,-,-,-,-
12:28:40,lddj-zmq6-qt8b,1040378467,403.7,-,-,-,"5,1,6,0",3
12:28:48,rhcg-1f7m-ojao,8132469085,950.7,Browser,-,-,-,-
12:28:55,thcu-d4kd-ibyf,6948259434,337.8,-,-,-,"3,6,2,2",1
12:29:02,fqtd-jppe-90wl,3153242751,882.6,Watchdog,-,-,-,-
12:29:09,fid3-q263-aoh5,5193484333,727.8,-,-,-,"2,7,3,2",3
12:29:16,5nek-yiru-gjq6,1602672340,504.8,-,Unknown,App,-,-
12:29:24,ytcx-4c1g-jp1h,9012613857,410.9,UI,-,-,-,-
12:29:31,wzzn-pcud-0ssw,1604891326,208.2,-,Authentication Error,Client,-,-
12:29:38,3q2n-rl1g-t3qc,7140277486,519.3,-,-,-,"7,7,4,0",1
12:29:45,6952-93ze-rd8i,8221015479,785.6,-,TMW update,Client,-,-
12:29:52,qxj2-bdj2-np28,2938423028,139.9,-,App 2 Error,Unknown,-,-
12:30:00,3q2n-rl1g-t3qc,7140277486,520.3,App 1,-,-,-,-
12:30:07,q77f-sr3n-1no4,5850817972,446.4,-,UI update,App,-,-
12:30:14,pp6d-slwa-zd75,3436310816,981.4,-,-,-,"7,5,9,6",2
12:30:21,7kay-vjfy-6ekl,4117645604,250.7,App 2,-,-,-,-
12:30:28,cx2d-h31g-v3zd,6728531605,771.3,-,Unknown,App,-,-
12:30:36,5g3o-e5ls-1s51,8982507383,392.9,Browser,-,-,-,-
12:30:43,q8zw-rq7k-c3ci,2175770238,713.4,-,UI update,Unknown,-,-
12:30:50,g1t5-p53r-wgp3,7354712578,275.6,-,-,-,"5,3,0,2",3
12:30:57,4gg4-cu5q-tv2h,1437295377,103.6,-,-,-,"7,2,1,2",2
12:31:04,ytcx-4c1g-jp1h,9012613857,496.5,App 2,-,-,-,-
12:31:12,g1t5-p53r-wgp3,7354712578,179.6,-,Authentication Error,TMW,-,-
12:31:19,pw41-0t0h-dbid,2415205888,577.8,App 1,-,-,-,-
12:31:26,fqtd-jppe-90wl,3153242751,820.9,-,-,-,"9,6,0,3",4
12:31:33,697t-yuz4-e8ut,9382910776,889.0,-,UI update,App,-,-
12:31:40,j6x9-3klp-kz1m,6615365085,433.9,UI,-,-,-,-
12:31:48,wcx7-451q-0tdd,9915863029,166.6,Browser,-,-,-,-
12:31:55,pdrs-0d28-mb8c,9350072884,146.7,Browser,-,-,-,-
12:32:02,ge9i-v8od-4f5b,5434834483,593.1,-,-,-,"7,6,5,9",3
12:32:09,wcx7-451q-0tdd,9915863029,782.5,-,TMW update,TMW,-,-
12:32:16,g1l3-ku01-gw2f,6585800134,443.7,-,-,-,"6,6,6,0",4
12:32:24,30bx-27ln-am3c,2332765045,405.4,-,Unknown,App,-,-
12:32:31,wzzn-pcud-0ssw,1604891326,613.7,Browser,-,-,-,-
12:32:38,6952-93ze-rd8i,8221015479,907.9,-,App 1 Error,Live,-,-
12:32:45,q77f-sr3n-1no4,5850817972,192.9,-,TMW update,Unknown,-,-
12:32:52,q77f-sr3n-1no4,5850817972,980.3,-,App 1 Error,App,-,-
12:33:00,ge9i-v8od-4f5b,5434834483,629.4,Connection Timeout,-,-,-,-
12:33:07,5nek-yiru-gjq6,1602672340,382.2,-,-,-,"5,6,7,4",5
12:33:14,3o46-qbwa-0bfp,5717405557,766.3,-,-,-,"3,1,7,6",2
12:33:21,5nek-yiru-gjq6,1602672340,236.0,Browser,-,-,-,-
12:33:28,g1l3-ku01-gw2f,6585800134,817.1,App 1,-,-,-,-
12:33:36,77g2-huhq-yd77,7566504266,368.4,-,App 1 Error,Unknown,-,-
12:33:43,xob7-mhzt-p3i8,9908521322,248.9,Browser,-,-,-,-
12:33:50,ofag-uj5q-nifk,4009789705,919.9,-,App 2 Error,Live,-,-
12:33:57,xdiq-v0i4-873p,8859198449,219.0,-,Connection Error,Live,-,-
12:34:04,0j69-o60u-09tk,8169077007,974.2,-,-,-,"4,3,7,2",3
12:34:12,g1l3-ku01-gw2f,6585800134,845.3,-,Unknown,App,-,-
12:34:19,d58e-iqag-hgzx,7967067351,269.5,-,-,-,"4,5,6,8",3
12:34:26,lve0-q9s0-odk2,5017074947,432.6,-,-,-,"8,8,8,3",2
12:34:33,en2t-cv3g-xu1y,1594567850,780.2,-,-,-,"5,1,3,3",2
12:34:40,g18v-frlu-ha6u,9930270398,681.8,UI,-,-,-,-
12:34:48,rhcg-1f7m-ojao,8132469085,375.2,-,App 2 Error,TMW,-,-
12:34:55,nfxv-3fjc-0cbp,4719123740,995.9,-,Connection Error,Live,-,-
12:35:02,697t-yuz4-e8ut,9382910776,920.1,-,Connection Error,Client,-,-
12:35:09,ich2-4ggr-gla3,1069101762,687.9,UI,-,-,-,-
12:35:16,4bps-uavf-1jzb,7447882114,319.9,-,Unknown,Client,-,-
12:35:24,0j69-o60u-09tk,8169077007,919.8,-,-,-,"2,6,0,5",4
12:35:31,yqgy-ab03-line,4830099148,556.2,-,Unknown,Client,-,-
12:35:38,umcy-e0lc-1yik,9105842588,996.2,-,-,-,"4,9,4,6",3
12:35:45,xob7-mhzt-p3i8,9908521322,394.5,-,-,-,"1,6,1,0",1
12:35:52,2kmi-ovso-nmac,3777204443,217.2,-,-,-,"4,1,6,9",2
12:36:00,8f03-lcs3-69io,1239922498,106.6,-,UI update,TMW,-,-
12:36:07,1ngb-3j8s-xy7p,9745452159,599.3,-,-,-,"3,5,2,5",4
12:36:14,d7j8-vfll-jjha,7416453192,201.4,Browser,-,-,-,-
12:36:21,pw41-0t0h-dbid,2415205888,858.2,Browser,-,-,-,-
12:36:28,697t-yuz4-e8ut,9382910776,514.8,-,Connection Error,Unknown,-,-
12:36:36,yqgy-ab03-line,4830099148,645.7,-,-,-,"1,0,7,9",3
12:36:43,iory-vryf-hoxq,5993620823,979.0,Browser,-,-,-,-
12:36:50,lqb1-eqom-vvv6,5178598773,851.3,Watchdog,-,-,-,-
12:36:57,a5c0-ha3l-qvsm,9012504729,435.5,UI,-,-,-,-
12:37:04,q8zw-rq7k-c3ci,2175770238,112.6,-,Connection Error,Client,-,-
12:37:12,h1ax-0qxb-b0j3,1968603913,259.3,-,App 2 Error,Client,-,-
12:37:19,cx2d-h31g-v3zd,6728531605,483.0,-,TMW update,App,-,-
12:37:26,ofag-uj5q-nifk,4009789705,650.4,-,-,-,"4,7,6,3",4
12:37:33,nl3r-1a75-smk4,1060113023,368.3,App 2,-,-,-,-
12:37:40,q8zw-rq7k-c3ci,2175770238,213.9,App 2,-,-,-,-
12:37:48,rg24-7bkm-fg5o,4797441112,613.7,-,Unknown,App,-,-
12:37:55,qc7f-ajlm-3krx,1975368430,719.7,-,TMW update,TMW,-,-
12:38:02,yqgy-ab03-line,4830099148,962.3,-,UI update,Client,-,-
12:38:09,vlha-gxpm-5mb9,9307410394,162.0,-,TMW update,TMW,-,-
12:38:16,lve0-q9s0-odk2,5017074947,242.8,-,-,-,"9,4,2,2",3
12:38:24,vlha-gxpm-5mb9,9307410394,318.6,-,Connection Error,TMW,-,-
12:38:31,lk80-ity7-klbq,9808682687,534.7,-,-,-,"4,7,2,2",2
12:38:38,g1l3-ku01-gw2f,6585800134,487.5,UI,-,-,-,-
12:38:45,4bps-uavf-1jzb,7447882114,734.9,-,-,-,"7,0,1,1",2
12:38:52,v0ce-eoy1-7cnj,2222647150,629.7,-,-,-,"7,6,4,0",4
12:39:00,urod-uaia-10mz,3595235293,192.6,-,App 2 Error,App,-,-
12:39:07,8hrk-56ti-kpdq,8234083199,775.3,-,-,-,"0,7,0,7",2
12:39:14,g18v-frlu-ha6u,9930270398,721.5,-,Connection Error,Client,-,-
12:39:21,thcu-d4kd-ibyf,6948259434,976.6,-,Unknown,TMW,-,-
12:39:28,9kui-hcio-p3vp,8910001933,687.7,-,-,-,"4,7,2,7",3
12:39:36,kobr-2x9q-elra,9465998734,888.8,-,TMW update,TMW,-,-
12:39:43,0t8s-ox38-nelc,2615267173,375.4,App 2,-,-,-,-
12:39:50,pdrs-0d28-mb8c,9350072884,174.5,-,-,-,"0,2,4,1",2
12:39:57,ofag-uj5q-nifk,4009789705,623.0,-,-,-,"7,1,4,1",5
12:40:04,5mkn-qvwl-906t,4607878018,546.7,-,Connection Error,Live,-,-
12:40:12,5g3o-e5ls-1s51,8982507383,246.3,-,Unknown,App,-,-
12:40:19,9kui-hcio-p3vp,8910001933,869.2,-,Unknown,Live,-,-
12:40:26,ge9i-v8od-4f5b,5434834483,518.7,-,App 2 Error,Unknown,-,-
12:40:33,g1t5-p53r-wgp3,7354712578,548.3,-,-,-,"2,4,8,5",4
12:40:40,ytcx-4c1g-jp1h,9012613857,209.4,-,Authentication Error,Client,-,-
12:40:48,fid3-q263-aoh5,5193484333,402.2,Watchdog,-,-,-,-
12:40:55,30bx-27ln-am3c,2332765045,215.1,-,TMW update,Live,-,-
12:41:02,vase-v0u1-hp1f,4101312129,705.1,-,App 1 Error,App,-,-
12:41:09,lqb1-eqom-vvv6,5178598773,858.5,-,-,-,"0,9,4,5",2
12:41:16,fid3-q263-aoh5,5193484333,806.0,-,Authentication Error,Unknown,-,-
12:41:24,g0q2-d76a-w9ef,3086031925,395.7,-,TMW update,Live,-,-
12:41:31,slid-q5he-o6q4,2281459437,575.9,Browser,-,-,-,-
12:41:38,kwhh-dcvy-43d4,9123856031,429.3,Browser,-,-,-,-
12:41:45,pp6d-slwa-zd75,3436310816,242.0,Browser,-,-,-,-
12:41:52,ofag-uj5q-nifk,4009789705,893.0,-,-,-,"7,1,9,6",6
12:42:00,8f03-lcs3-69io,1239922498,820.6,-,Unknown,App,-,-
12:42:07,j6x9-3klp-kz1m,6615365085,498.9,-,UI update,Client,-,-
12:42:14,vase-v0u1-hp1f,4101312129,874.1,-,-,-,"5,7,2,8",4
12:42:21,lk80-ity7-klbq,9808682687,879.8,-,-,-,"1,8,9,7",3
12:42:28,0j69-o60u-09tk,8169077007,700.2,App 2,-,-,-,-
12:42:36,6952-93ze-rd8i,8221015479,649.3,App 2,-,-,-,-
12:42:43,4gg4-cu5q-tv2h,1437295377,242.0,-,-,-,"2,7,3,9",3
12:42:50,q77f-sr3n-1no4,5850817972,715.7,UI,-,-,-,-
12:42:57,5uyl-cukr-emk3,2472907978,267.8,-,Unknown,Live,-,-
12:43:04,cn9w-g7g6-jc1b,3516379927,121.0,-,UI update,Live,-,-
12:43:12,9kui-hcio-p3vp,8910001933,172.0,-,-,-,"1,2,7,0",4
12:43:19,2xu4-n5nu-q3gg,3671186970,722.1,-,App 1 Error,Unknown,-,-
12:43:26,yqgy-ab03-line,4830099148,275.2,-,UI update,App,-,-
12:43:33,xl6t-nzzi-9sdw,9638058435,911.9,-,-,-,"6,9,7,8",3
12:43:40,2rhc-7djl-dy72,2735907188,437.0,App 1,-,-,-,-
12:43:48,a8vw-5skx-aw66,5448651312,112.2,-,UI update,App,-,-
12:43:55,lk80-ity7-klbq,9808682687,378.0,-,TMW update,App,-,-
12:44:02,g1t5-p53r-wgp3,7354712578,720.8,-,App 2 Error,App,-,-
12:44:09,uj8q-rsq8-f8nm,8122259864,585.2,-,-,-,"1,4,1,8",1
12:44:16,pdrs-0d28-mb8c,9350072884,154.0,-,-,-,"6,7,7,7",3
12:44:24,q77f-sr3n-1no4,5850817972,681.8,-,Unknown,Live,-,-
12:44:31,cx2d-h31g-v3zd,6728531605,190.2,-,-,-,"7,6,5,0",2
12:44:38,697t-yuz4-e8ut,9382910776,284.1,App 2,-,-,-,-
12:44:45,uj8q-rsq8-f8nm,8122259864,327.4,-,TMW update,Live,-,-
12:44:52,lddj-zmq6-qt8b,1040378467,766.9,-,Connection Error,TMW,-,-
12:45:00,3o46-qbwa-0bfp,5717405557,961.4,-,App 1 Error,TMW,-,-
12:45:07,a8vw-5skx-aw66,5448651312,780.0,-,Connection Error,Client,-,-
12:45:14,fhof-op25-lfnz,7342222295,773.7,-,-,-,"6,1,5,8",2
12:45:21,cx2d-h31g-v3zd,6728531605,827.9,Watchdog,-,-,-,-
12:45:28,6r8l-h7yb-xzu7,3979063969,124.5,-,App 2 Error,Unknown,-,-
12:45:36,e13w-sgsq-cuu0,1419023023,231.3,-,-,-,"3,9,8,7",2
12:45:43,lve0-q9s0-odk2,5017074947,581.7,-,App 2 Error,Client,-,-
12:45:50,lddj-zmq6-qt8b,1040378467,492.8,-,UI update,TMW,-,-
12:45:57,vase-v0u1-hp1f,4101312129,459.0,-,UI update,TMW,-,-
12:46:04,thcu-d4kd-ibyf,6948259434,164.5,-,-,-,"8,1,3,7",2
12:46:12,wcx7-451q-0tdd,9915863029,649.3,-,-,-,"0,4,9,3",6
12:46:19,4gg4-cu5q-tv2h,1437295377,265.3,-,-,-,"2,4,8,0",4
12:46:26,38u7-tafn-v2qm,8897489898,878.4,-,Unknown,App,-,-
12:46:33,ofag-uj5q-nifk,4009789705,293.2,-,Connection Error,Unknown,-,-
12:46:40,ofag-uj5q-nifk,4009789705,142.5,-,Authentication Error,Client,-,-
12:46:48,u7th-cwdk-btjz,2256042964,540.0,-,-,-,"7,5,8,6",3
12:46:55,bjay-c7lj-fztx,4208302879,513.6,-,-,-,"4,0,7,2",4
12:47:02,2rhc-7djl-dy72,2735907188,837.9,-,-,-,"2,5,3,6",4
12:47:09,4bps-uavf-1jzb,7447882114,386.3,-,UI update,Live,-,-
12:47:16,5g3o-e5ls-1s51,8982507383,231.6,Browser,-,-,-,-
12:47:24,slid-q5he-o6q4,2281459437,608.0,-,-,-,"6,9,2,1",5
12:47:31,ich2-4ggr-gla3,1069101762,385.7,App 1,-,-,-,-
12:47:38,6952-93ze-rd8i,8221015479,141.6,UI,-,-,-,-
12:47:45,lk80-ity7-klbq,9808682687,632.9,-,App 2 Error,Client,-,-
12:47:52,g1l3-ku01-gw2f,6585800134,453.3,-,-,-,"1,0,0,0",5
12:48:00,en2t-cv3g-xu1y,1594567850,430.9,UI,-,-,-,-
12:48:07,xob7-mhzt-p3i8,9908521322,883.4,-,Connection Error,Live,-,-
12:48:14,2xxh-7cx2-fw1p,2457431057,389.8,-,UI update,Unknown,-,-
12:48:21,3q2n-rl1g-t3qc,7140277486,432.2,UI,-,-,-,-
12:48:28,2kmi-ovso-nmac,3777204443,298.2,-,UI update,TMW,-,-
12:48:36,xob7-mhzt-p3i8,9908521322,931.6,-,Unknown,TMW,-,-
12:48:43,5p4h-0xfz-du1k,1844949663,657.8,-,-,-,"9,9,3,6",1
12:48:50,qc7f-ajlm-3krx,1975368430,369.9,-,-,-,"8,4,6,0",3
12:48:57,g1l3-ku01-gw2f,6585800134,533.0,App 2,-,-,-,-
12:49:04,q77f-sr3n-1no4,5850817972,820.1,-,Authentication Error,TMW,-,-
12:49:12,2rhc-7djl-dy72,2735907188,274.1,UI,-,-,-,-
12:49:19,8f03-lcs3-69io,1239922498,228.4,-,-,-,"3,6,1,5",3
12:49:26,iory-vryf-hoxq,5993620823,435.1,App 1,-,-,-,-
12:49:33,cjg9-64lk-v8fp,6159867649,651.9,-,UI update,Live,-,-
12:49:40,v0ce-eoy1-7cnj,2222647150,181.8,App 1,-,-,-,-
12:49:48,vlha-gxpm-5mb9,9307410394,129.2,UI,-,-,-,-
12:49:55,0j69-o60u-09tk,8169077007,624.9,App 1,-,-,-,-
12:50:02,77g2-huhq-yd77,7566504266,324.6,-,Connection Error,TMW,-,-
12:50:09,5g3o-e5ls-1s51,8982507383,497.6,Connection Timeout,-,-,-,-
12:50:16,qxj2-bdj2-np28,2938423028,189.6,-,App 2 Error,Client,-,-
12:50:24,yqgy-ab03-line,4830099148,588.7,Browser,-,-,-,-
12:50:31,38u7-tafn-v2qm,8897489898,560.5,-,App 2 Error,Client,-,-
12:50:38,77g2-huhq-yd77,7566504266,465.7,-,Unknown,Unknown,-,-
12:50:45,lk80-ity7-klbq,9808682687,417.2,-,-,-,"1,1,7,5",4
12:50:52,6r8l-h7yb-xzu7,3979063969,530.6,-,Connection Error,App,-,-
12:51:00,uxkv-ztjx-9elx,2794936775,207.2,Connection Timeout,-,-,-,-
12:51:07,en2t-cv3g-xu1y,1594567850,834.0,-,Connection Error,App,-,-
12:51:14,1ngb-3j8s-xy7p,9745452159,957.2,Browser,-,-,-,-
12:51:21,g1l3-ku01-gw2f,6585800134,537.5,-,TMW update,Live,-,-
12:51:28,wcx7-451q-0tdd,9915863029,534.0,-,UI update,Live,-,-
12:51:36,g1t5-p53r-wgp3,7354712578,963.7,-,App 2 Error,App,-,-
12:51:43,ud0t-knpu-tpir,5205779306,822.5,App 1,-,-,-,-
12:51:50,qc7f-ajlm-3krx,1975368430,716.2,Browser,-,-,-,-
12:51:57,30bx-27ln-am3c,2332765045,229.6,-,-,-,"1,0,6,9",1
12:52:04,xob7-mhzt-p3i8,9908521322,985.0,Browser,-,-,-,-
12:52:12,6r8l-h7yb-xzu7,3979063969,555.6,-,App 1 Error,App,-,-
12:52:19,fqtd-jppe-90wl,3153242751,929.5,-,-,-,"5,2,4,3",5
12:52:26,cjg9-64lk-v8fp,6159867649,156.3,-,-,-,"1,4,8,0",1
12:52:33,en2t-cv3g-xu1y,1594567850,553.0,Connection Timeout,-,-,-,-
12:52:40,7kay-vjfy-6ekl,4117645604,499.2,-,Authentication Error,TMW,-,-
12:52:48,swqe-zqeo-j4n3,4028163402,483.6,Connection Timeout,-,-,-,-
12:52:55,lve0-q9s0-odk2,5017074947,724.7,-,TMW update,Unknown,-,-
12:53:02,qc7f-ajlm-3krx,1975368430,448.7,-,Connection Error,TMW,-,-
12:53:09,4bps-uavf-1jzb,7447882114,666.8,-,-,-,"8,3,4,0",3
12:53:16,wwgm-wcjo-fxhw,2139034127,395.4,-,App 2 Error,Live,-,-
12:53:24,btqg-1qcm-4nzy,8946531805,828.3,App 1,-,-,-,-
12:53:31,z4pc-0i90-1k8g,2811615071,645.1,Watchdog,-,-,-,-
12:53:38,lddj-zmq6-qt8b,1040378467,420.5,-,App 1 Error,Live,-,-
12:53:45,z4pc-0i90-1k8g,2811615071,659.2,-,App 1 Error,Unknown,-,-
12:53:52,nfxv-3fjc-0cbp,4719123740,884.2,Browser,-,-,-,-
12:54:00,fhof-op25-lfnz,7342222295,883.9,App 1,-,-,-,-
12:54:07,rg24-7bkm-fg5o,4797441112,826.0,-,-,-,"8,3,0,7",3
12:54:14,v0ce-eoy1-7cnj,2222647150,991.3,-,Authentication Error,TMW,-,-
12:54:21,urod-uaia-10mz,3595235293,812.0,Browser,-,-,-,-
12:54:28,7kay-vjfy-6ekl,4117645604,724.9,-,Unknown,Live,-,-
12:54:36,5nek-yiru-gjq6,1602672340,599.7,-,-,-,"0,2,9,0",6
12:54:43,2rhc-7djl-dy72,2735907188,581.0,Browser,-,-,-,-
12:54:50,5p4h-0xfz-du1k,1844949663,778.1,Connection Timeout,-,-,-,-
12:54:57,g0q2-d76a-w9ef,3086031925,825.3,-,Authentication Error,TMW,-,-
